J1,J2,J3,J4,J5,J6,gripper_mm
-83.453,77.394,-53.829,4.276,75.747,-91.634,78.4
-89.27,36.769,-1.996,-7.382,-7.418,-91.634,78.4
-20.805,-1.825,-1.996,-6.043,12.953,-91.634,78.4
0.664,-1.79,2.066,-32.675,13.419,-93.246,78.4
